period,parent_org,org,org_code,ae_type,tot_ae_adm,dta_4_12,dta_gt12,icb_code,icb_name,cluster,dta_gt4,hours_per_period,excess_mort,excess_beds,excess_mort_per_adm,excess_beds_per_adm,trend_velocity_pct,mk_p_val,mk_tau,is_highly_volatile,status_arrow
2021-03-01,NHS England Midlands,Sleaford Medical Group,C83023,Type 1 (Major),0,0,0,,,,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England North West,Skelmersdale Walk In Centre,NQT5F,Type 1 (Major),0,0,0,QE1,Lancashire and South Cumbria ICB,Lancashire and South Cumbria ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England Midlands,Chesterfield Royal Hospital NHS Foundation Trust,RFS,Type 1 (Major),2479,49,0,QJ2,Derby and Derbyshire ICB,Derby and Derbyshire ICB with Lincolnshire ICB and with Nottingham and Nottinghamshire ICB,49,720,0.7139344710146247,1.8524423920656772,2.8799292900952994e-4,7.472538894980546e-4,0.60951321917097,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2021-03-01,NHS England North West,Liverpool Heart and Chest Hospital NHS Foundation Trust,RBQ,Type 1 (Major),0,0,0,QYG,Cheshire and Merseyside ICB,Cheshire and Merseyside ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England South East,Assura Reading LLP,NQT10,Type 1 (Major),0,0,0,S0E4D,Thames Valley ICB,Thames Valley ICB,0,720,0,0,NA,NA,NA,NA,NA,NA,✖ Insufficient Data
2021-03-01,NHS England North East and Yorkshire,Workington Health Limited,AJN,Type 1 (Major),0,0,0,QHM,North East and North Cumbria ICB,North East and North Cumbria ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England North East and Yorkshire,Calderdale and Huddersfield NHS Foundation Trust,RWY,Type 1 (Major),2746,318,0,QWO,West Yorkshire ICB,West Yorkshire ICB,318,720,4.633289015972462,12.021973075038478,0.0016872866045056307,0.004377994564835571,2.3795780568196876,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2021-03-01,NHS England North East and Yorkshire,Gateshead Health NHS Foundation Trust,RR7,Type 1 (Major),1736,246,0,QHM,North East and North Cumbria ICB,North East and North Cumbria ICB,246,720,3.58424244631832,9.300016907105237,0.0020646557870497234,0.005357152596258777,2.5684552434608756,2.872943878173828e-5,0.9393938183784485,FALSE,■ Stable
2021-03-01,NHS England Midlands,Summerfield GP Surg & Urgent Care Centre,Y02961,Type 1 (Major),0,0,0,,,,0,720,0,0,NA,NA,NA,NA,NA,NA,✖ Insufficient Data
2021-03-01,NHS England South East,Oxford Health NHS Foundation Trust,RNU,Type 1 (Major),0,0,0,S0E4D,Thames Valley ICB,Thames Valley ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England South East,First Community Health and Care CIC,NDJ,Type 1 (Major),0,0,0,S9B9J,Surrey and Sussex ICB,Surrey and Sussex ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England London,The Pinn Unregistered WIC,Y03218,Type 1 (Major),0,0,0,,,,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England South East,Practice Plus Group Hospital - Southampton,NTP11,Type 1 (Major),0,0,0,QRL,Hampshire and Isle of Wight ICB,Hampshire and Isle of Wight ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England North East and Yorkshire,Sheffield Children's NHS Foundation Trust,RCU,Type 1 (Major),599,1,0,QF7,South Yorkshire ICB,South Yorkshire ICB,1,720,0.014570091245196422,0.037804946776850555,2.432402545107917e-5,6.311343368422463e-5,-0.023554994256198697,8.303121830977034e-6,-0.9999998807907104,FALSE,✖ Low Baseline
2021-03-01,NHS England South West,Okehampton Medical Centre,L83087,Type 1 (Major),0,0,0,,,,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England South East,Eastbourne Station Health Centre,Y02816,Type 1 (Major),0,0,0,,,,0,720,0,0,NA,NA,NA,NA,NA,NA,✖ Insufficient Data
2021-03-01,NHS England South East,Hastings Med P & Walk-In,Y03051,Type 1 (Major),0,0,0,,,,0,720,0,0,NA,NA,NA,NA,NA,NA,✖ Insufficient Data
2021-03-01,NHS England South East,Portsmouth Hospitals University NHS Trust,RHU,Type 1 (Major),3359,268,0,QRL,Hampshire and Isle of Wight ICB,Hampshire and Isle of Wight ICB,252,720,3.6716629937894982,9.52684658776634,0.001093082165462786,0.0028362151199066207,1.056738120970809,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2021-03-01,NHS England London,Homerton University Hospital NHS Foundation Trust,RQX,Type 1 (Major),1350,62,0,QMF,North East London ICB,North East London ICB,62,720,0.9033456572021782,2.3439067001647347,6.691449312608728e-4,0.0017362271853072109,NA,NA,NA,NA,✖ Insufficient Data
2021-03-01,NHS England Midlands,Assura Vertis Urgent Care Centres (Birmingham),NL7,Type 1 (Major),0,0,0,QHL,Birmingham and Solihull ICB,Birmingham and Solihull ICB with Black Country ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England South East,University Hospital Southampton NHS Foundation Trust,RHM,Type 1 (Major),3268,45,0,QRL,Hampshire and Isle of Wight ICB,Hampshire and Isle of Wight ICB,34,720,0.4953831023366783,1.2853681904129188,1.5158601662689056e-4,3.933195197101955e-4,0.13176870081785988,0.5371338129043579,0.1515151411294937,FALSE,■ Stable
2021-03-01,NHS England South West,Salisbury NHS Foundation Trust,RNZ,Type 1 (Major),1110,83,0,QOX,"Bath and North East Somerset, Swindon and Wiltshire ICB","Bath and North East Somerset, Swindon and Wiltshire ICB with Dorset ICB and with Somerset ICB",83,720,1.209317573351303,3.137810582478596,0.0010894752913074802,0.0028268563806113475,2.37585046333334,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2021-03-01,NHS England South West,Yeovil District Hospital NHS Foundation Trust,RA4,Type 1 (Major),1660,3,0,QSL,Somerset ICB,"Bath and North East Somerset, Swindon and Wiltshire ICB with Dorset ICB and with Somerset ICB",3,720,0.043710273735589264,0.11341484033055167,2.6331490202162207e-5,6.832219297021185e-5,NA,NA,NA,NA,✖ Insufficient Data
2021-03-01,NHS England North East and Yorkshire,Local Care Direct,ARN03,Type 1 (Major),0,0,0,QWO,West Yorkshire ICB,West Yorkshire ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England South West,Northern Devon Healthcare NHS Trust,RBZ,Type 1 (Major),1101,158,3,,,,161,720,2.345784690476624,6.086596431072939,0.0021305946325854896,0.005528243806605757,NA,NA,NA,NA,✖ Insufficient Data
2021-03-01,NHS England North East and Yorkshire,St George's Centre,ARN02,Type 1 (Major),0,0,0,QWO,West Yorkshire ICB,West Yorkshire ICB,0,720,0,0,NA,NA,NA,NA,NA,NA,✖ Insufficient Data
2021-03-01,NHS England London,University College London Hospitals NHS Foundation Trust,RRV,Type 1 (Major),1187,247,2,Z9B2Z,West and North London ICB,West and North London ICB,249,720,3.627952720053909,9.413431747435789,0.0030564049874085165,0.007930439551335964,-0.6452789124374587,2.8778194973710924e-5,-0.9393938183784485,FALSE,■ Stable
2021-03-01,NHS England Midlands,Shropshire Community Health NHS Trust,R1D,Type 1 (Major),0,0,0,QOC,"Shropshire, Telford and Wrekin ICB","Shropshire, Telford and Wrekin ICB with Staffordshire and Stoke-on-Trent ICB",0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England East of England,West Hertfordshire Hospitals NHS Trust,RWG,Type 1 (Major),3055,594,0,S1Y5D,Central East ICB,Central East ICB,594,720,8.654634199646674,22.45613838544923,0.0028329408182149506,0.007350618129443283,NA,NA,NA,NA,✖ Insufficient Data
2021-03-01,NHS England South West,Exmouth Minor Injury Unit,DD401,Type 1 (Major),0,0,0,QJK,Devon ICB,Cornwall and Isles of Scilly ICB with Devon ICB,0,720,0,0,NA,NA,NA,NA,NA,NA,✖ Insufficient Data
2021-03-01,NHS England North East and Yorkshire,Humber Teaching NHS Foundation Trust,RV9,Type 1 (Major),0,0,0,QOQ,Humber and North Yorkshire ICB,Humber and North Yorkshire ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England London,Urgent Care Centre (QMS),Y02147,Type 1 (Major),0,0,0,,,,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England South East,Surrey and Sussex Healthcare NHS Trust,RTP,Type 1 (Major),2591,194,0,S9B9J,Surrey and Sussex ICB,Surrey and Sussex ICB,194,720,2.826597701568106,7.334159674709008,0.0010909292557190683,0.0028306289751868037,0.011075812596416199,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2021-03-01,NHS England South East,Woking Walk In Centre,NTV0W,Type 1 (Major),0,0,0,S9B9J,Surrey and Sussex ICB,Surrey and Sussex ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England Midlands,Derbyshire Community Health Services NHS Foundation Trust,RY8,Type 1 (Major),0,0,0,QJ2,Derby and Derbyshire ICB,Derby and Derbyshire ICB with Lincolnshire ICB and with Nottingham and Nottinghamshire ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England Midlands,The Dudley Group NHS Foundation Trust,RNA,Type 1 (Major),2432,1443,0,QUA,Black Country ICB,Birmingham and Solihull ICB with Black Country ICB,1443,720,21.024641666818436,54.55253819899535,0.008645000685369423,0.022431142351560587,-4.6760654525579755,1.559794691274874e-5,-0.9696968793869019,TRUE,≁ High Volatility
2021-03-01,NHS England North West,Blackpool Teaching Hospitals NHS Foundation Trust,RXL,Type 1 (Major),2421,1104,9,QE1,Lancashire and South Cumbria ICB,Lancashire and South Cumbria ICB,1113,720,16.21651155590362,42.07690576263467,0.00669826995287221,0.0173799693360738,-0.43081339197255997,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2021-03-01,NHS England South East,Ashford Walk-In Centre,NTV0B,Type 1 (Major),0,0,0,S9B9J,Surrey and Sussex ICB,Surrey and Sussex ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England London,Epsom and St Helier University Hospitals NHS Trust,RVR,Type 1 (Major),1904,430,7,QWE,South West London ICB,South East London ICB with South West London ICB,430,720,6.265139235434462,16.25612711404574,0.0032905143043248223,0.008537881887629065,-0.6628737056824519,0.02364221401512623,-0.5151514410972595,FALSE,■ Stable
2021-03-01,NHS England London,Central London Community Healthcare NHS Trust,RYX,Type 1 (Major),0,0,0,Z9B2Z,West and North London ICB,West and North London ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England Midlands,Northampton General Hospital NHS Trust,RNS,Type 1 (Major),2050,317,0,QPM,Northamptonshire ICB,"Leicester, Leicestershire and Rutland ICB with Northamptonshire ICB",317,720,4.618718924727266,11.984168128261626,0.0022530336218181783,0.005845935672322744,-0.14108249229984507,0.01639331690967083,-0.5454545021057129,FALSE,■ Stable
2021-03-01,NHS England North East and Yorkshire,South Tyneside and Sunderland NHS Foundation Trust,R0B,Type 1 (Major),3714,78,0,QHM,North East and North Cumbria ICB,North East and North Cumbria ICB,50,720,0.7285045622598211,1.8902473388425278,1.9615093221858404e-4,5.089518952187743e-4,-7.522599776725242,8.303121830977034e-6,-0.9999998807907104,TRUE,≁ High Volatility
2021-03-01,NHS England South East,Buckinghamshire Healthcare NHS Trust,RXQ,Type 1 (Major),3300,539,0,S0E4D,Thames Valley ICB,Thames Valley ICB,0,720,0,0,0,0,-0.02392204905010862,8.303121830977034e-6,-0.9999998807907104,TRUE,✖ Low Baseline
2021-03-01,NHS England North East and Yorkshire,Mid Yorkshire Hospitals NHS Trust,RXF,Type 1 (Major),3521,1715,0,QWO,West Yorkshire ICB,West Yorkshire ICB,1599,720,23.297575901069077,60.45010989618404,0.006616749758894938,0.017168449274690155,NA,NA,NA,NA,✖ Insufficient Data
2021-03-01,NHS England East of England,Cambridge University Hospitals NHS Foundation Trust,RGT,Type 1 (Major),2403,255,0,S1Y5D,Central East ICB,Central East ICB,233,720,3.394831260130766,8.80855259900618,0.0014127470911904979,0.003665648189349222,1.8574079073977683,1.5616416931152344e-5,0.9696968793869019,FALSE,■ Stable
2021-03-01,NHS England Midlands,Kettering General Hospital NHS Foundation Trust,RNQ,Type 1 (Major),1965,527,0,QPM,Northamptonshire ICB,"Leicester, Leicestershire and Rutland ICB with Northamptonshire ICB",527,720,7.678438086218514,19.923206951400243,0.003907602079500516,0.010139036616488673,-0.569938097007197,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2021-03-01,NHS England Midlands,Birmingham Women's and Children's NHS Foundation Trust,RQ3,Type 1 (Major),872,0,0,QHL,Birmingham and Solihull ICB,Birmingham and Solihull ICB with Black Country ICB,0,720,0,0,0,0,0.1303613576590949,8.3446502685546875e-06,0.9999998807907104,FALSE,✖ Low Baseline
2021-03-01,NHS England Midlands,Sherwood Forest Hospitals NHS Foundation Trust,RK5,Type 1 (Major),3280,65,2,QT1,Nottingham and Nottinghamshire ICB,Derby and Derbyshire ICB with Lincolnshire ICB and with Nottingham and Nottinghamshire ICB,57,720,0.830495200976196,2.154881966280482,2.531997563951817e-4,6.569762092318543e-4,3.276573371468513,8.3446502685546875e-06,0.9999998807907104,FALSE,▲ Growth
2021-03-01,NHS England North East and Yorkshire,The Rotherham NHS Foundation Trust,RFR,Type 1 (Major),2337,191,0,QF7,South Yorkshire ICB,South Yorkshire ICB,191,720,2.7828874278325166,7.220744834378456,0.0011907947915415133,0.0030897496082064424,4.022716767752865,8.3446502685546875e-06,0.9999998807907104,FALSE,▲ Growth
2021-03-01,NHS England Midlands,Oakham Medical Practice,C82010,Type 1 (Major),0,0,0,,,,0,720,0,0,NA,NA,NA,NA,NA,NA,✖ Insufficient Data
2021-03-01,NHS England South West,South Western Ambulance Service NHS Foundation Trust,RYF,Type 1 (Major),0,0,0,QJK,Devon ICB,Cornwall and Isles of Scilly ICB with Devon ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England Midlands,University Hospitals of North Midlands NHS Trust,RJE,Type 1 (Major),5361,378,0,QNC,Staffordshire and Stoke-on-Trent ICB,"Shropshire, Telford and Wrekin ICB with Staffordshire and Stoke-on-Trent ICB",378,720,5.507494490684247,14.290269881649511,0.001027325963567291,0.0026655978141483885,0.41170345968088745,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2021-03-01,NHS England Midlands,Worcestershire Acute Hospitals NHS Trust,RWP,Type 1 (Major),3367,739,1,QGH,Herefordshire and Worcestershire ICB,Coventry and Warwickshire ICB with Herefordshire and Worcestershire ICB,740,720,10.781867521445353,27.975660614869412,0.003202217856087126,0.008308779511395727,-0.06690551221132594,0.24372220039367676,-0.27272725105285645,FALSE,■ Stable
2021-03-01,NHS England South West,Wiltshire Health & Care,AXG,Type 1 (Major),0,0,0,,,,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England London,North East London NHS Foundation Trust,RAT,Type 1 (Major),0,0,0,QMF,North East London ICB,North East London ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England Midlands,Walsall Healthcare NHS Trust,RBK,Type 1 (Major),2679,128,2,QUA,Black Country ICB,Birmingham and Solihull ICB with Black Country ICB,130,720,1.8941118618755348,4.914643080990572,7.070219715847461e-4,0.0018345065625198105,-0.9073842823107051,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2021-03-01,NHS England East of England,The Princess Alexandra Hospital NHS Trust,RQW,Type 1 (Major),2135,571,20,D7T5G,Essex ICB,Greater Essex Cluster,591,720,8.610923925911084,22.34272354511868,0.004033219637429079,0.010464975899353012,2.54585794510563,8.3446502685546875e-06,0.9999998807907104,FALSE,▲ Growth
2021-03-01,NHS England East of England,North West Anglia NHS Foundation Trust,RGN,Type 1 (Major),3587,361,0,S1Y5D,Central East ICB,Central East ICB,361,720,5.259802939515908,13.64758578644305,0.0014663515303919455,0.0038047353739735297,0.2604490861400893,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2021-03-01,NHS England North East and Yorkshire,Northumbria Healthcare NHS Foundation Trust,RTF,Type 1 (Major),4591,0,0,QHM,North East and North Cumbria ICB,North East and North Cumbria ICB,0,720,0,0,0,0,-0.10501714658765691,8.303121830977034e-6,-0.9999998807907104,FALSE,✖ Low Baseline
2021-03-01,NHS England North East and Yorkshire,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,RP5,Type 1 (Major),3387,561,0,QF7,South Yorkshire ICB,South Yorkshire ICB,51,720,0.7430746535050176,1.9280522856193785,2.1939021361234648e-4,5.692507486328251e-4,1.9209321992286994,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2021-03-01,NHS England London,"Barking, Havering and Redbridge University Hospitals NHS Trust",RF4,Type 1 (Major),4120,68,47,QMF,North East London ICB,North East London ICB,115,720,1.6755604931975885,4.347568879337814,4.0668944009650206e-4,0.001055235164887819,-1.4966512971193577,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2021-03-01,NHS England North East and Yorkshire,Northern Lincolnshire and Goole NHS Foundation Trust,RJL,Type 1 (Major),3200,794,10,QOQ,Humber and North Yorkshire ICB,Humber and North Yorkshire ICB,804,720,11.714353361137922,30.395177208587846,0.0036607354253556006,0.009498492877683702,0.14346663494363357,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2021-03-01,NHS England South West,North Bristol NHS Trust,RVJ,Type 1 (Major),3240,217,0,QUY,"Bristol, North Somerset and South Gloucestershire ICB","Bristol, North Somerset and South Gloucestershire ICB with Gloucestershire ICB",217,720,3.1617098002076234,8.20367345057657,9.758363580887726e-4,0.0025319979785730154,0.7581875572144867,0.0012689828872680664,0.727272629737854,FALSE,■ Stable
2021-03-01,NHS England London,Hounslow and Richmond Community Healthcare NHS Trust,RY9,Type 1 (Major),0,0,0,QWE,South West London ICB,South East London ICB with South West London ICB,0,720,0,0,NA,NA,NA,NA,NA,NA,✖ Insufficient Data
2021-03-01,NHS England South West,Royal United Hospitals Bath NHS Foundation Trust,RD1,Type 1 (Major),2431,112,0,QOX,"Bath and North East Somerset, Swindon and Wiltshire ICB","Bath and North East Somerset, Swindon and Wiltshire ICB with Dorset ICB and with Somerset ICB",107,720,1.558999763236017,4.04512930512301,6.412997792003361e-4,0.001663977501078984,1.6873802656661465,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2021-03-01,NHS England South West,Great Western Hospitals NHS Foundation Trust,RN3,Type 1 (Major),2219,246,1,QOX,"Bath and North East Somerset, Swindon and Wiltshire ICB","Bath and North East Somerset, Swindon and Wiltshire ICB with Dorset ICB and with Somerset ICB",247,720,3.598812537563516,9.337821853882087,0.0016218172769551671,0.004208121610582283,1.7212077586752348,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2021-03-01,NHS England Midlands,South Warwickshire NHS Foundation Trust,RJC,Type 1 (Major),1692,15,0,QWU,Coventry and Warwickshire ICB,Coventry and Warwickshire ICB with Herefordshire and Worcestershire ICB,15,720,0.21855136867794633,0.5670742016527583,1.2916747557798248e-4,3.351502373834269e-4,NA,NA,NA,NA,✖ Insufficient Data
2021-03-01,NHS England South West,Sirona Care & Health,NLX,Type 1 (Major),0,0,0,QUY,"Bristol, North Somerset and South Gloucestershire ICB","Bristol, North Somerset and South Gloucestershire ICB with Gloucestershire ICB",0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England London,Lewisham and Greenwich NHS Trust,RJ2,Type 1 (Major),4741,175,62,QKK,South East London ICB,South East London ICB with South West London ICB,237,720,3.453111625111552,8.959772386113581,7.283509017320295e-4,0.0018898486365985195,-1.9417933095830837,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2021-03-01,NHS England Midlands,Corby Urgent Care Centre,Y03571,Type 1 (Major),0,0,0,,,,0,720,0,0,NA,NA,NA,NA,NA,NA,✖ Insufficient Data
2021-03-01,NHS England Midlands,Nottingham University Hospitals NHS Trust,RX1,Type 1 (Major),4723,515,8,QT1,Nottingham and Nottinghamshire ICB,Derby and Derbyshire ICB with Lincolnshire ICB and with Nottingham and Nottinghamshire ICB,523,720,7.620157721237729,19.77198716429284,0.0016134147197200358,0.004186319535103291,-3.0407519400836125,8.303121830977034e-6,-0.9999998807907104,TRUE,✖ Low Baseline
